,BU.SHF,EG.DCE,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,TA.CZC,V.DCE,ZC.CZC
2013-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-6.0,6.0,-7.0,0.0
2013-01-09,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-6.0,6.0,-7.0,0.0
2013-01-10,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-6.0,6.0,-7.0,0.0
2013-01-11,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-6.0,6.0,-7.0,0.0
2013-01-14,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,-6.0,0.0,-8.0,0.0
2013-01-15,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-6.0,6.0,-7.0,0.0
2013-01-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.0,6.0,-8.0,0.0
2013-01-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.0,6.0,-8.0,0.0
2013-01-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.0,6.0,-8.0,0.0
2013-01-21,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-6.0,6.0,-7.0,0.0
2013-01-22,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-6.0,6.0,-7.0,0.0
2013-01-23,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-6.0,6.0,-7.0,0.0
2013-01-24,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-6.0,6.0,-7.0,0.0
2013-01-25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-6.0,6.0,-8.0,0.0
2013-01-28,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-6.0,6.0,-7.0,0.0
