,CLc1,CLc2,EBOBNWEMc1,EBOBNWEMc2,GO10SGSWMc1,GO10SGSWMc2,HOc1,HOc2,LCOc1,LCOc2,LGOc1,LGOc2,MOG92SGMc1,MOG92SGMc2,NACFRJPSWMc1,NACFRJPSWMc2,RBc1,RBc2
2013-01-02,88.0,-84.0,0.0,0.0,0.0,0.0,-64.0,64.0,-72.0,72.0,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,88.0,-84.0,0.0,0.0,0.0,0.0,-64.0,64.0,-72.0,72.0,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,88.0,-84.0,0.0,0.0,0.0,0.0,-64.0,64.0,-72.0,72.0,88.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,88.0,-84.0,0.0,0.0,0.0,0.0,-64.0,64.0,-72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-68.0
2013-01-08,88.0,-84.0,0.0,0.0,0.0,0.0,-64.0,64.0,-72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-68.0
2013-01-09,88.0,-84.0,0.0,0.0,0.0,0.0,-64.0,64.0,-72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-68.0
2013-01-10,84.0,-84.0,0.0,0.0,0.0,0.0,-64.0,64.0,-72.0,72.0,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-11,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-84.0,88.0,0.0,0.0,0.0,0.0,68.0,-68.0
2013-01-14,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-84.0,84.0,0.0,0.0,0.0,0.0,68.0,-68.0
2013-01-15,88.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-84.0,84.0,0.0,0.0,0.0,0.0,72.0,-72.0
2013-01-16,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-84.0,84.0,0.0,0.0,0.0,0.0,72.0,-68.0
2013-01-17,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-84.0,84.0,0.0,0.0,0.0,0.0,68.0,-68.0
2013-01-18,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-84.0,84.0,0.0,0.0,0.0,0.0,68.0,-68.0
2013-01-22,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-84.0,84.0,0.0,0.0,0.0,0.0,68.0,-68.0
2013-01-23,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-84.0,84.0,0.0,0.0,0.0,0.0,68.0,-68.0
2013-01-24,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-84.0,84.0,0.0,0.0,0.0,0.0,68.0,-68.0
2013-01-25,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-84.0,84.0,0.0,0.0,0.0,0.0,68.0,-68.0
2013-01-28,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-84.0,84.0,0.0,0.0,0.0,0.0,64.0,-64.0
2013-01-29,84.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-80.0,84.0,0.0,0.0,0.0,0.0,64.0,-64.0
2013-01-30,84.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,72.0,-80.0,80.0,0.0,0.0,0.0,0.0,64.0,-64.0
2013-01-31,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,72.0,-80.0,80.0,0.0,0.0,0.0,0.0,64.0,-64.0
2013-02-01,84.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,68.0,-80.0,80.0,0.0,0.0,0.0,0.0,64.0,-60.0
2013-02-04,84.0,-84.0,0.0,0.0,0.0,0.0,-60.0,60.0,0.0,0.0,-80.0,80.0,0.0,0.0,0.0,0.0,64.0,-60.0
2013-02-05,84.0,-84.0,0.0,0.0,0.0,0.0,-60.0,60.0,0.0,0.0,-80.0,80.0,0.0,0.0,0.0,0.0,64.0,-60.0
2013-02-06,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,68.0,-80.0,80.0,0.0,0.0,0.0,0.0,64.0,-60.0
2013-02-07,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,68.0,-80.0,80.0,0.0,0.0,0.0,0.0,64.0,-60.0
2013-02-08,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,68.0,-76.0,80.0,0.0,0.0,0.0,0.0,64.0,-60.0
2013-02-11,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,68.0,-80.0,80.0,0.0,0.0,0.0,0.0,64.0,-60.0
2013-02-12,84.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,68.0,-80.0,80.0,0.0,0.0,0.0,0.0,64.0,-60.0
2013-02-13,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,68.0,-80.0,80.0,0.0,0.0,0.0,0.0,64.0,-60.0
2013-02-14,84.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,68.0,-80.0,80.0,0.0,0.0,0.0,0.0,60.0,-56.0
2013-02-15,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,68.0,-80.0,80.0,0.0,0.0,0.0,0.0,60.0,-56.0
2013-02-19,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,68.0,-80.0,80.0,0.0,0.0,0.0,0.0,60.0,-56.0
2013-02-20,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,68.0,-80.0,80.0,0.0,0.0,0.0,0.0,64.0,-60.0
2013-02-21,88.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-80.0,84.0,0.0,0.0,0.0,0.0,64.0,-60.0
2013-02-22,88.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-84.0,84.0,0.0,0.0,0.0,0.0,60.0,-60.0
2013-02-25,88.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,72.0,-80.0,84.0,0.0,0.0,0.0,0.0,64.0,-60.0
2013-02-26,88.0,-88.0,0.0,0.0,0.0,0.0,-64.0,64.0,-72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-60.0
2013-02-27,88.0,-88.0,0.0,0.0,0.0,0.0,-64.0,64.0,-72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-60.0
2013-02-28,88.0,-88.0,0.0,0.0,0.0,0.0,-64.0,64.0,-72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-60.0
2013-03-01,88.0,-88.0,0.0,0.0,0.0,0.0,64.0,-64.0,-72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,60.0
2013-03-04,88.0,-88.0,0.0,0.0,0.0,0.0,64.0,-64.0,-72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,64.0
2013-03-05,88.0,-88.0,0.0,0.0,0.0,0.0,64.0,-64.0,-72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,60.0
2013-03-06,88.0,-88.0,0.0,0.0,0.0,0.0,64.0,-64.0,-72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,60.0
