,WGTS
MA.CZC,488.0
V.DCE,385.0
ZC.CZC,213.0
J.DCE,62.0
JM.DCE,0.0
HC.SHF,0.0
L.DCE,0.0
BU.SHF,0.0
I.DCE,-235.0
PP.DCE,-281.0
RB.SHF,-343.0
TA.CZC,-389.0
